2024-05-09 20:18:32, 0
2024-05-09 20:23:32, 0
2024-05-09 20:28:33, 0
2024-05-09 20:33:33, 0
2024-05-09 20:38:34, 0
2024-05-09 20:43:34, 0
2024-05-09 20:48:35, 0
2024-05-09 20:53:35, 0
2024-05-09 20:58:36, 0
2024-05-09 21:03:36, 0
2024-05-09 21:08:37, 0
2024-05-09 21:13:37, 0
2024-05-09 21:18:38, 0
2024-05-09 21:23:38, 0
2024-05-09 21:28:39, 0
2024-05-09 21:33:39, 0
2024-05-09 21:38:40, 0
2024-05-09 21:43:40, 0
2024-05-09 21:48:41, 0
2024-05-09 21:53:41, 0
2024-05-09 21:58:42, 0
2024-05-09 22:03:42, 0
2024-05-09 22:08:43, 0
2024-05-09 22:13:43, 0
2024-05-09 22:18:44, 0
2024-05-09 22:23:44, 0
2024-05-09 22:28:45, 0
2024-05-09 22:33:45, 0
2024-05-09 22:38:46, 0
2024-05-09 22:43:46, 0
2024-05-09 22:48:47, 0
2024-05-09 22:53:47, 0
2024-05-09 22:58:48, 0
2024-05-09 23:03:48, 0
2024-05-09 23:08:49, 0
2024-05-09 23:13:49, 0
2024-05-09 23:18:50, 0
2024-05-09 23:23:50, 0
2024-05-09 23:28:51, 0
2024-05-09 23:33:51, 0
2024-05-09 23:38:52, 0
2024-05-09 23:43:52, 0
2024-05-09 23:48:53, 0
2024-05-09 23:53:53, 0
2024-05-09 23:58:54, 0
2024-05-10 00:03:54, 0
2024-05-10 00:08:55, 0
2024-05-10 00:13:55, 0
2024-05-10 00:18:56, 0
2024-05-10 00:23:56, 0
2024-05-10 00:28:57, 0
2024-05-10 00:33:57, 0
2024-05-10 00:38:58, 0
2024-05-10 00:43:58, 0
2024-05-10 00:48:59, 0
2024-05-10 00:53:59, 0
2024-05-10 00:59:00, 0
2024-05-10 01:04:00, 0
2024-05-10 01:09:01, 0
2024-05-10 01:14:01, 0
2024-05-10 01:19:02, 0
2024-05-10 01:24:02, 0
2024-05-10 01:29:03, 0
2024-05-10 01:34:03, 0
2024-05-10 01:39:04, 0
2024-05-10 01:44:04, 0
2024-05-10 01:49:05, 0
2024-05-10 01:54:05, 0
2024-05-10 01:59:06, 0
2024-05-10 02:04:06, 0
2024-05-10 02:09:07, 0
2024-05-10 02:14:07, 0
2024-05-10 02:19:08, 0
2024-05-10 02:24:08, 10
2024-05-10 02:29:09, 14
2024-05-10 02:34:09, 15
2024-05-10 02:39:10, 15
2024-05-10 02:44:10, 17
2024-05-10 02:49:11, 17
2024-05-10 02:54:11, 20
2024-05-10 02:59:12, 15
2024-05-10 03:04:12, 15
2024-05-10 03:09:13, 17
2024-05-10 03:14:13, 15
2024-05-10 03:19:14, 15
2024-05-10 03:24:14, 15
2024-05-10 03:29:15, 9
2024-05-10 03:34:15, 7
2024-05-10 03:39:16, 9
2024-05-10 03:44:16, 8
2024-05-10 03:49:17, 11
2024-05-10 03:54:17, 8
2024-05-10 03:59:18, 11
2024-05-10 04:04:18, 17
2024-05-10 04:09:19, 20
2024-05-10 04:14:19, 22
2024-05-10 04:19:20, 22
2024-05-10 04:24:20, 28
2024-05-10 04:29:21, 27
2024-05-10 04:34:21, 27
2024-05-10 04:39:21, 25
2024-05-10 04:44:22, 26
2024-05-10 04:49:22, 23
2024-05-10 04:54:23, 26
2024-05-10 04:59:23, 22
2024-05-10 05:04:24, 22
2024-05-10 05:09:24, 19
2024-05-10 05:14:25, 16
2024-05-10 05:19:25, 13
2024-05-10 05:24:26, 11
2024-05-10 05:29:26, 13
2024-05-10 05:34:27, 15
2024-05-10 05:39:27, 14
2024-05-10 05:44:28, 12
2024-05-10 05:49:28, 7
2024-05-10 05:54:29, 0
2024-05-10 05:59:29, 0
2024-05-10 06:04:30, 0
2024-05-10 06:09:30, 0
2024-05-10 06:14:31, 0
2024-05-10 06:19:31, 0
2024-05-10 06:24:32, 0
2024-05-10 06:29:32, 0
2024-05-10 06:34:33, 0
2024-05-10 06:39:33, 0
2024-05-10 06:44:34, 0
2024-05-10 06:49:34, 0
2024-05-10 06:54:34, 0
2024-05-10 06:59:35, 0
2024-05-10 07:04:35, 0
2024-05-10 07:09:36, 0
2024-05-10 07:14:36, 0
2024-05-10 07:19:36, 0
2024-05-10 07:24:37, 0
2024-05-10 07:29:37, 0
2024-05-10 07:34:38, 0
2024-05-10 07:39:38, 0
2024-05-10 07:44:39, 0
2024-05-10 07:49:39, 0
2024-05-10 07:54:39, 0
2024-05-10 07:59:40, 0
2024-05-10 08:04:40, 0
2024-05-10 08:09:41, 0
2024-05-10 08:14:41, 0
2024-05-10 08:19:41, 0
2024-05-10 08:24:42, 0
2024-05-10 08:29:42, 0
2024-05-10 08:34:43, 0
2024-05-10 08:39:43, 0
2024-05-10 08:44:44, 0
2024-05-10 08:49:44, 0
2024-05-10 08:54:45, 0
2024-05-10 08:59:45, 0
2024-05-10 09:04:45, 0
2024-05-10 09:09:46, 0
2024-05-10 09:14:46, 0
2024-05-10 09:19:47, 0
2024-05-10 09:24:47, 0
2024-05-10 09:29:47, 0
2024-05-10 09:34:48, 0
2024-05-10 09:39:48, 0
2024-05-10 09:44:49, 0
2024-05-10 09:49:49, 0
2024-05-10 09:54:50, 0
2024-05-10 09:59:50, 0
2024-05-10 10:04:50, 0
2024-05-10 10:09:51, 0
2024-05-10 10:14:51, 0
2024-05-10 10:19:52, 0
2024-05-10 10:24:52, 0
2024-05-10 10:29:52, 0
2024-05-10 10:34:53, 0
2024-05-10 10:39:53, 0
2024-05-10 10:44:54, 0
2024-05-10 10:49:54, 0
2024-05-10 10:54:54, 0
2024-05-10 10:59:55, 0
2024-05-10 11:04:55, 0
2024-05-10 11:09:56, 0
2024-05-10 11:14:56, 0
2024-05-10 11:19:57, 0
2024-05-10 11:24:57, 0
2024-05-10 11:29:57, 0
2024-05-10 11:34:58, 0
2024-05-10 11:39:58, 0
2024-05-10 11:44:59, 0
2024-05-10 11:49:59, 0
2024-05-10 11:54:59, 0
2024-05-10 12:00:00, 0
2024-05-10 12:05:00, 0
2024-05-10 12:10:01, 0
2024-05-10 12:15:01, 0
2024-05-10 12:20:02, 0
2024-05-10 12:25:02, 0
2024-05-10 12:30:03, 0
2024-05-10 12:35:03, 0
2024-05-10 12:40:04, 0
2024-05-10 12:45:04, 0
2024-05-10 12:50:05, 0
2024-05-10 12:55:05, 0
2024-05-10 13:00:06, 0
2024-05-10 13:05:06, 0
2024-05-10 13:10:07, 0
2024-05-10 13:15:07, 0
2024-05-10 13:20:07, 0
2024-05-10 13:25:08, 0
2024-05-10 13:30:08, 0
2024-05-10 13:35:09, 0
2024-05-10 13:40:09, 0
2024-05-10 13:45:10, 0
2024-05-10 13:50:10, 0
2024-05-10 13:55:10, 0
2024-05-10 14:00:11, 0
2024-05-10 14:05:11, 0
2024-05-10 14:10:12, 0
2024-05-10 14:15:12, 0
2024-05-10 14:20:12, 0
2024-05-10 14:25:13, 0
2024-05-10 14:30:13, 0
2024-05-10 14:35:14, 0
2024-05-10 14:40:14, 0
2024-05-10 14:45:15, 0
2024-05-10 14:50:15, 0
2024-05-10 14:55:15, 0
2024-05-10 15:00:16, 0
2024-05-10 15:05:16, 0
2024-05-10 15:10:17, 0
2024-05-10 15:15:17, 0
2024-05-10 15:20:18, 0
2024-05-10 15:25:18, 0
2024-05-10 15:30:19, 0
2024-05-10 15:35:19, 0
2024-05-10 15:40:19, 0
2024-05-10 15:45:20, 0
2024-05-10 15:50:20, 0
2024-05-10 15:55:21, 0
2024-05-10 16:00:21, 0
2024-05-10 16:05:21, 0
2024-05-10 16:10:22, 0
2024-05-10 16:15:22, 0
2024-05-10 16:20:23, 0
2024-05-10 16:25:23, 0
2024-05-10 16:30:23, 0
2024-05-10 16:35:24, 0
2024-05-10 16:40:24, 0
2024-05-10 16:45:25, 0
2024-05-10 16:50:25, 0
2024-05-10 16:55:26, 0
2024-05-10 17:00:26, 0
2024-05-10 17:05:26, 0
2024-05-10 17:10:27, 0
2024-05-10 17:15:27, 0
2024-05-10 17:20:28, 0
2024-05-10 17:25:28, 0
2024-05-10 17:30:29, 0
2024-05-10 17:35:29, 0
2024-05-10 17:40:29, 0
2024-05-10 17:45:30, 0
2024-05-10 17:50:30, 0
2024-05-10 17:55:31, 0
2024-05-10 18:00:31, 0
2024-05-10 18:05:32, 0
2024-05-10 18:10:32, 0
2024-05-10 18:15:32, 0
2024-05-10 18:20:33, 0
2024-05-10 18:25:33, 0
2024-05-10 18:30:34, 0
2024-05-10 18:35:34, 0
2024-05-10 18:40:34, 0
2024-05-10 18:45:35, 0
2024-05-10 18:50:35, 0
2024-05-10 18:55:36, 0
2024-05-10 19:00:36, 0
2024-05-10 19:05:36, 0
2024-05-10 19:10:37, 0
2024-05-10 19:15:37, 0
2024-05-10 19:20:38, 0
2024-05-10 19:25:38, 0
2024-05-10 19:30:38, 0
2024-05-10 19:35:39, 0
2024-05-10 19:40:39, 0
2024-05-10 19:45:40, 0
2024-05-10 19:50:40, 0
2024-05-10 19:55:40, 0
2024-05-10 20:00:41, 0
2024-05-10 20:05:41, 0
2024-05-10 20:10:42, 0
2024-05-10 20:15:42, 0
2024-05-10 20:20:43, 0
2024-05-10 20:25:43, 0
2024-05-10 20:30:43, 0
2024-05-10 20:35:44, 0
2024-05-10 20:40:44, 0
2024-05-10 20:45:45, 0
2024-05-10 20:50:45, 0
2024-05-10 20:55:45, 0
2024-05-10 21:00:46, 0
2024-05-10 21:05:46, 0
2024-05-10 21:10:47, 0
2024-05-10 21:15:47, 0
2024-05-10 21:20:47, 0
2024-05-10 21:25:48, 0
2024-05-10 21:30:48, 0
2024-05-10 21:35:49, 0
2024-05-10 21:40:49, 0
2024-05-10 21:45:49, 0
2024-05-10 21:50:50, 0
2024-05-10 21:55:50, 0
2024-05-10 22:00:51, 0
2024-05-10 22:05:51, 0
2024-05-10 22:10:52, 0
2024-05-10 22:15:52, 0
2024-05-10 22:20:52, 0
2024-05-10 22:25:53, 0
2024-05-10 22:30:53, 0
2024-05-10 22:35:54, 0
2024-05-10 22:40:54, 0
2024-05-10 22:45:54, 0
2024-05-10 22:50:55, 0
2024-05-10 22:55:55, 0
2024-05-10 23:00:56, 0
2024-05-10 23:05:56, 0
2024-05-10 23:10:56, 0
2024-05-10 23:15:57, 0
2024-05-10 23:20:57, 0
2024-05-10 23:25:58, 0
2024-05-10 23:30:58, 0
2024-05-10 23:35:58, 0
2024-05-10 23:40:59, 0
2024-05-10 23:45:59, 0
2024-05-10 23:51:00, 0
2024-05-10 23:56:00, 0
2024-05-11 00:01:00, 0
2024-05-11 00:06:01, 0
2024-05-11 00:11:01, 0
2024-05-11 00:16:02, 0
2024-05-11 00:21:02, 0
2024-05-11 00:26:02, 0
2024-05-11 00:31:03, 0
2024-05-11 00:36:03, 0
2024-05-11 00:41:04, 0
2024-05-11 00:46:04, 0
2024-05-11 00:51:05, 0
2024-05-11 00:56:05, 0
2024-05-11 01:01:05, 0
2024-05-11 01:06:06, 0
2024-05-11 01:11:06, 0
2024-05-11 01:16:07, 0
2024-05-11 01:21:07, 0
2024-05-11 01:26:07, 0
2024-05-11 01:31:08, 0
2024-05-11 01:36:08, 7
2024-05-11 01:41:09, 9
2024-05-11 01:46:09, 14
2024-05-11 01:51:09, 11
2024-05-11 01:56:10, 13
2024-05-11 02:01:10, 15
2024-05-11 02:06:11, 5
2024-05-11 02:11:11, 0
2024-05-11 02:16:12, 0
2024-05-11 02:21:12, 0
2024-05-11 02:26:12, 0
2024-05-11 02:31:13, 0
2024-05-11 02:36:13, 0
2024-05-11 02:41:13, 0
2024-05-11 02:46:14, 0
2024-05-11 02:51:14, 0
2024-05-11 02:56:15, 0
2024-05-11 03:01:15, 0
2024-05-11 03:06:16, 5
2024-05-11 03:11:16, 7
2024-05-11 03:16:16, 11
2024-05-11 03:21:17, 12
2024-05-11 03:26:17, 11
2024-05-11 03:31:18, 12
2024-05-11 03:36:18, 17
2024-05-11 03:41:18, 18
2024-05-11 03:46:19, 19
2024-05-11 03:51:19, 16
2024-05-11 03:56:20, 16
2024-05-11 04:01:20, 16
2024-05-11 04:06:20, 19
2024-05-11 04:11:21, 18
2024-05-11 04:16:21, 15
2024-05-11 04:21:22, 9
2024-05-11 04:26:22, 6
2024-05-11 04:31:22, 5
2024-05-11 04:36:23, 7
2024-05-11 04:41:23, 9
2024-05-11 04:46:24, 9
2024-05-11 04:51:24, 10
2024-05-11 04:56:24, 8
2024-05-11 05:01:25, 6
2024-05-11 05:06:25, 8
2024-05-11 05:11:26, 7
2024-05-11 05:16:26, 8
2024-05-11 05:21:26, 11
2024-05-11 05:26:27, 13
2024-05-11 05:31:27, 12
2024-05-11 05:36:28, 10
2024-05-11 05:41:28, 14
2024-05-11 05:46:28, 17
2024-05-11 05:51:29, 18
2024-05-11 05:56:29, 19
2024-05-11 06:01:30, 16
2024-05-11 06:06:30, 15
2024-05-11 06:11:31, 11
2024-05-11 06:16:31, 3
2024-05-11 06:21:31, 4
2024-05-11 06:26:32, 0
2024-05-11 06:31:32, 0
2024-05-11 06:36:33, 0
2024-05-11 06:41:33, 0
2024-05-11 06:46:34, 0
2024-05-11 06:51:34, 0
2024-05-11 06:56:34, 0
2024-05-11 07:01:35, 0
2024-05-11 07:06:35, 0
2024-05-11 07:11:36, 0
2024-05-11 07:16:36, 0
2024-05-11 07:21:37, 0
2024-05-11 07:26:37, 0
2024-05-11 07:31:37, 0
2024-05-11 07:36:38, 0
2024-05-11 07:41:38, 0
2024-05-11 07:46:39, 0
2024-05-11 07:51:39, 0
2024-05-11 07:56:39, 0
2024-05-11 08:01:40, 0
2024-05-11 08:06:40, 0
2024-05-11 08:11:41, 0
2024-05-11 08:16:41, 0
2024-05-11 08:21:41, 0
2024-05-11 08:26:42, 0
2024-05-11 08:31:42, 0
2024-05-11 08:36:43, 0
2024-05-11 08:41:43, 0
2024-05-11 08:46:43, 0
2024-05-11 08:51:44, 0
2024-05-11 08:56:44, 0
2024-05-11 09:01:45, 0
2024-05-11 09:06:45, 0
2024-05-11 09:11:46, 0
2024-05-11 09:16:46, 0
2024-05-11 09:21:46, 0
2024-05-11 09:26:47, 0
2024-05-11 09:31:47, 0
2024-05-11 09:36:48, 0
2024-05-11 09:41:48, 0
2024-05-11 09:46:48, 0
2024-05-11 09:51:49, 0
2024-05-11 09:56:49, 0
2024-05-11 10:01:50, 0
2024-05-11 10:06:50, 0
2024-05-11 10:11:50, 0
2024-05-11 10:16:51, 0
2024-05-11 10:21:51, 0
2024-05-11 10:26:52, 0
2024-05-11 10:31:52, 0
2024-05-11 10:36:52, 0
2024-05-11 10:41:53, 0
2024-05-11 10:46:53, 0
2024-05-11 10:51:54, 0
2024-05-11 10:56:54, 0
2024-05-11 11:01:55, 0
2024-05-11 11:06:55, 0
2024-05-11 11:11:55, 0
2024-05-11 11:16:56, 0
2024-05-11 11:21:56, 0
2024-05-11 11:26:56, 0
2024-05-11 11:31:57, 0
2024-05-11 11:36:57, 0
2024-05-11 11:41:58, 0
2024-05-11 11:46:58, 0
2024-05-11 11:51:58, 0
2024-05-11 11:56:59, 0
2024-05-11 12:01:59, 0
2024-05-11 12:07:00, 0
2024-05-11 12:12:00, 0
2024-05-11 12:17:01, 0
2024-05-11 12:22:01, 0
2024-05-11 12:27:01, 0
2024-05-11 12:32:02, 0
2024-05-11 12:37:02, 0
2024-05-11 12:42:03, 0
2024-05-11 12:47:03, 0
2024-05-11 12:52:04, 0
2024-05-11 12:57:04, 0
2024-05-11 13:02:04, 0
2024-05-11 13:07:05, 0
2024-05-11 13:12:05, 0
2024-05-11 13:17:06, 0
2024-05-11 13:22:06, 0
2024-05-11 13:27:06, 0
2024-05-11 13:32:07, 0
2024-05-11 13:37:07, 0
2024-05-11 13:42:08, 0
2024-05-11 13:47:08, 0
2024-05-11 13:52:08, 0
2024-05-11 13:57:09, 0
2024-05-11 14:02:09, 0
2024-05-11 14:07:10, 0
2024-05-11 14:12:10, 0
2024-05-11 14:17:10, 0
2024-05-11 14:22:11, 0
2024-05-11 14:27:11, 0
2024-05-11 14:32:12, 0
2024-05-11 14:37:12, 0
2024-05-11 14:42:13, 0
2024-05-11 14:47:13, 0
2024-05-11 14:52:13, 0
2024-05-11 14:57:14, 0
2024-05-11 15:02:14, 0
2024-05-11 15:07:15, 0
2024-05-11 15:12:15, 0
2024-05-11 15:17:15, 0
2024-05-11 15:22:16, 0
2024-05-11 15:27:16, 0
2024-05-11 15:32:17, 0
2024-05-11 15:37:17, 0
2024-05-11 15:42:17, 0
2024-05-11 15:47:18, 0
2024-05-11 15:52:18, 0
2024-05-11 15:57:19, 0
2024-05-11 16:02:19, 0
2024-05-11 16:07:20, 0
2024-05-11 16:12:20, 0
2024-05-11 16:17:20, 0
2024-05-11 16:22:21, 0
2024-05-11 16:27:21, 0
2024-05-11 16:32:22, 0
2024-05-11 16:37:22, 0
2024-05-11 16:42:22, 0
2024-05-11 16:47:23, 0
2024-05-11 16:52:23, 0
2024-05-11 16:57:24, 0
2024-05-11 17:02:24, 0
2024-05-11 17:07:25, 0
2024-05-11 17:12:25, 0
2024-05-11 17:17:25, 0
2024-05-11 17:22:26, 0
2024-05-11 17:27:26, 0
2024-05-11 17:32:27, 0
2024-05-11 17:37:27, 0
2024-05-11 17:42:28, 0
2024-05-11 17:47:28, 0
2024-05-11 17:52:28, 0
2024-05-11 17:57:29, 0
2024-05-11 18:02:29, 0
2024-05-11 18:07:30, 0
2024-05-11 18:12:30, 0
2024-05-11 18:17:30, 0
2024-05-11 18:22:31, 0
2024-05-11 18:27:31, 0
2024-05-11 18:32:32, 0
2024-05-11 18:37:32, 0
2024-05-11 18:42:33, 0
2024-05-11 18:47:33, 0
2024-05-11 18:52:33, 0
2024-05-11 18:57:34, 0
2024-05-11 19:02:34, 0
2024-05-11 19:07:35, 0
2024-05-11 19:17:43, 0
2024-05-11 19:22:43, 0
2024-05-11 19:27:44, 3
2024-05-11 19:32:44, 5
2024-05-11 19:37:44, 9
2024-05-11 19:42:45, 10
2024-05-11 19:47:45, 7
2024-05-11 19:52:46, 12
2024-05-11 19:57:46, 3
2024-05-11 20:02:46, 0
2024-05-11 20:07:47, 1
2024-05-11 20:12:47, 0
2024-05-11 20:17:48, 0
2024-05-11 20:22:48, 0
2024-05-11 20:27:49, 0
2024-05-11 20:32:49, 0
2024-05-11 20:37:49, 0
2024-05-11 20:42:50, 0
2024-05-11 20:47:50, 0
2024-05-11 20:52:51, 0
2024-05-11 20:57:51, 0
2024-05-11 21:02:51, 0
2024-05-11 21:07:52, 0
2024-05-11 21:12:52, 0
2024-05-11 21:17:53, 0
2024-05-11 21:22:53, 0
2024-05-11 21:27:53, 0
2024-05-11 21:32:54, 0
2024-05-11 21:37:54, 0
2024-05-11 21:42:55, 0
2024-05-11 21:47:55, 0
2024-05-11 21:52:56, 0
2024-05-11 21:57:56, 0
2024-05-11 22:02:56, 0
2024-05-11 22:07:57, 0
2024-05-11 22:12:57, 0
2024-05-11 22:17:58, 0
2024-05-11 22:22:58, 0
2024-05-11 22:27:59, 0
2024-05-11 22:32:59, 0
2024-05-11 22:37:59, 0
2024-05-11 22:43:00, 0
2024-05-11 22:48:00, 0
2024-05-11 22:53:01, 0
2024-05-11 22:58:01, 0
2024-05-11 23:03:02, 0
2024-05-11 23:08:02, 0
2024-05-11 23:13:03, 0
2024-05-11 23:18:03, 0
2024-05-11 23:23:03, 0
2024-05-11 23:28:04, 0
2024-05-11 23:33:04, 0
2024-05-11 23:38:05, 0
2024-05-11 23:43:05, 0
2024-05-11 23:48:05, 0
2024-05-11 23:53:06, 0
2024-05-11 23:58:06, 0
2024-05-12 00:03:07, 0
2024-05-12 00:08:07, 0
2024-05-12 00:13:07, 0
2024-05-12 00:18:08, 0
2024-05-12 00:23:08, 0
2024-05-12 00:28:09, 0
2024-05-12 00:33:09, 0
2024-05-12 00:38:10, 0
2024-05-12 00:43:10, 0
2024-05-12 00:48:10, 0
2024-05-12 00:53:11, 0
2024-05-12 00:58:11, 0
2024-05-12 01:03:12, 8
2024-05-12 01:08:12, 15
2024-05-12 01:13:13, 22
2024-05-12 01:18:13, 27
2024-05-12 01:23:13, 30
2024-05-12 01:28:14, 33
2024-05-12 01:33:14, 38
2024-05-12 01:38:15, 41
2024-05-12 01:43:15, 45
2024-05-12 01:48:15, 45
2024-05-12 01:53:16, 45
2024-05-12 01:58:16, 42
2024-05-12 02:03:17, 42
2024-05-12 02:08:17, 41
2024-05-12 02:13:18, 40
2024-05-12 02:18:18, 40
2024-05-12 02:23:18, 41
2024-05-12 02:28:19, 41
2024-05-12 02:33:19, 39
2024-05-12 02:38:20, 35
2024-05-12 02:43:20, 32
2024-05-12 02:48:20, 22
2024-05-12 02:53:21, 16
2024-05-12 02:58:21, 13
2024-05-12 03:03:22, 16
2024-05-12 03:08:22, 17
2024-05-12 03:13:22, 18
2024-05-12 03:18:23, 19
2024-05-12 03:23:23, 20
2024-05-12 03:28:24, 18
2024-05-12 03:33:24, 19
2024-05-12 03:38:25, 23
2024-05-12 03:43:25, 25
2024-05-12 03:48:25, 23
2024-05-12 03:53:26, 24
2024-05-12 03:58:26, 31
2024-05-12 04:03:27, 39
2024-05-12 04:08:27, 42
2024-05-12 04:13:27, 41
2024-05-12 04:18:28, 40
2024-05-12 04:23:28, 39
2024-05-12 04:28:29, 34
2024-05-12 04:33:29, 30
2024-05-12 04:38:29, 25
2024-05-12 04:43:30, 18
2024-05-12 04:48:30, 22
2024-05-12 04:53:31, 26
2024-05-12 04:58:31, 29
2024-05-12 05:03:32, 32
2024-05-12 05:08:32, 30
2024-05-12 05:13:32, 26
2024-05-12 05:18:33, 21
2024-05-12 05:23:33, 19
2024-05-12 05:28:34, 16
2024-05-12 05:33:34, 12
2024-05-12 05:38:34, 11
2024-05-12 05:43:35, 9
2024-05-12 05:48:35, 11
2024-05-12 05:53:36, 14
2024-05-12 05:58:36, 15
2024-05-12 06:03:36, 15
2024-05-12 06:08:37, 12
2024-05-12 06:13:37, 12
2024-05-12 06:18:38, 12
2024-05-12 06:23:38, 2
2024-05-12 06:28:38, 0
2024-05-12 06:33:39, 0
2024-05-12 06:38:39, 0
2024-05-12 06:43:40, 0
2024-05-12 06:48:40, 0
2024-05-12 06:53:41, 0
2024-05-12 06:58:41, 0
2024-05-12 07:03:41, 0
2024-05-12 07:08:42, 0
2024-05-12 07:13:42, 0
2024-05-12 07:18:43, 0
2024-05-12 07:23:43, 0
2024-05-12 07:28:43, 0
2024-05-12 07:33:44, 0
2024-05-12 07:38:44, 0
2024-05-12 07:43:45, 0
2024-05-12 07:48:45, 0
2024-05-12 07:53:46, 0
2024-05-12 07:58:46, 0
2024-05-12 08:03:47, 0
2024-05-12 08:08:47, 0
2024-05-12 08:13:47, 0
2024-05-12 08:18:48, 0
2024-05-12 08:23:48, 0
2024-05-12 08:28:49, 0
2024-05-12 08:33:49, 0
2024-05-12 08:38:50, 0
2024-05-12 08:43:50, 0
2024-05-12 08:48:50, 0
2024-05-12 08:53:51, 0
2024-05-12 08:58:51, 0
2024-05-12 09:03:52, 0
2024-05-12 09:08:52, 0
2024-05-12 09:13:53, 0
2024-05-12 09:18:53, 0
2024-05-12 09:23:53, 0
2024-05-12 09:28:54, 0
2024-05-12 09:33:54, 0
2024-05-12 09:38:55, 0
2024-05-12 09:43:55, 0
2024-05-12 09:48:55, 0
2024-05-12 09:53:56, 0
2024-05-12 09:58:56, 0
2024-05-12 10:03:57, 0
2024-05-12 10:08:57, 0
2024-05-12 10:13:58, 0
2024-05-12 10:18:58, 0
2024-05-12 10:23:59, 0
2024-05-12 10:28:59, 0
2024-05-12 10:33:59, 0
2024-05-12 10:39:00, 0
2024-05-12 10:44:00, 0
2024-05-12 10:49:01, 0
2024-05-12 10:54:01, 0
2024-05-12 10:59:02, 0
2024-05-12 11:04:02, 0
2024-05-12 11:09:03, 0
2024-05-12 11:14:03, 0
2024-05-12 11:19:03, 0
2024-05-12 11:24:04, 0
2024-05-12 11:29:04, 0
2024-05-12 11:34:05, 0
2024-05-12 11:39:05, 0
2024-05-12 11:44:05, 0
2024-05-12 11:49:06, 0
2024-05-12 11:54:06, 0
2024-05-12 11:59:07, 0
2024-05-12 12:04:07, 0
2024-05-12 12:09:08, 0
2024-05-12 12:14:08, 0
2024-05-12 12:19:08, 0
2024-05-12 12:24:09, 0
2024-05-12 12:29:09, 0
2024-05-12 12:34:10, 0
2024-05-12 12:39:10, 0
2024-05-12 12:44:10, 0
2024-05-12 12:49:11, 0
2024-05-12 12:54:11, 0
2024-05-12 12:59:12, 0
2024-05-12 13:04:12, 0
2024-05-12 13:09:13, 0
2024-05-12 13:14:13, 0
2024-05-12 13:19:13, 0
2024-05-12 13:24:14, 0
2024-05-12 13:29:14, 0
2024-05-12 13:34:15, 0
2024-05-12 13:39:15, 0
2024-05-12 13:44:15, 0
2024-05-12 13:49:16, 0
2024-05-12 13:54:16, 0
2024-05-12 13:59:17, 0
2024-05-12 14:04:17, 0
2024-05-12 14:09:17, 0
2024-05-12 14:14:18, 0
2024-05-12 14:19:18, 0
2024-05-12 14:24:19, 0
2024-05-12 14:29:19, 0
2024-05-12 14:34:20, 0
2024-05-12 14:39:20, 0
2024-05-12 14:44:20, 0
2024-05-12 14:49:21, 0
2024-05-12 14:54:21, 0
2024-05-12 14:59:22, 0
2024-05-12 15:04:22, 0
2024-05-12 15:09:22, 0
2024-05-12 15:14:23, 0
2024-05-12 15:19:23, 0
2024-05-12 15:24:24, 0
2024-05-12 15:29:24, 0
2024-05-12 15:34:24, 0
2024-05-12 15:39:25, 0
2024-05-12 15:44:25, 0
2024-05-12 15:49:26, 0
2024-05-12 15:54:26, 0
2024-05-12 15:59:26, 0
2024-05-12 16:04:27, 0
2024-05-12 16:09:27, 0
2024-05-12 16:14:28, 0
2024-05-12 16:19:28, 0
2024-05-12 16:24:29, 0
2024-05-12 16:29:29, 0
2024-05-12 16:34:29, 0
2024-05-12 16:39:30, 0
2024-05-12 16:44:30, 0
2024-05-12 16:49:31, 0
2024-05-12 16:54:31, 0
2024-05-12 16:59:31, 0
2024-05-12 17:04:32, 0
2024-05-12 17:09:32, 0
2024-05-12 17:14:33, 0
2024-05-12 17:19:33, 0
2024-05-12 17:24:34, 0
2024-05-12 17:29:34, 0
2024-05-12 17:34:34, 0
2024-05-12 17:39:35, 0
2024-05-12 17:44:35, 0
2024-05-12 17:49:36, 0
2024-05-12 17:54:36, 0
2024-05-12 17:59:36, 0
2024-05-12 18:04:37, 0
2024-05-12 18:09:37, 0
2024-05-12 18:14:38, 0
2024-05-12 18:19:38, 0
2024-05-12 18:24:39, 0
2024-05-12 18:29:39, 0
2024-05-12 18:34:39, 0
2024-05-12 18:39:40, 0
2024-05-12 18:44:40, 0
2024-05-12 18:49:41, 0
2024-05-12 18:54:42, 2
2024-05-12 18:59:43, 7
2024-05-12 19:04:43, 5
2024-05-12 19:09:43, 6
2024-05-12 19:14:44, 7
2024-05-12 19:19:46, 9
2024-05-12 19:24:47, 11
2024-05-12 19:29:47, 13
2024-05-12 19:34:48, 12
2024-05-12 19:39:48, 7
2024-05-12 19:44:49, 10
2024-05-12 19:49:49, 9
2024-05-12 19:54:49, 6
2024-05-12 19:59:50, 6
2024-05-12 20:04:50, 9
2024-05-12 20:09:51, 8
2024-05-12 20:14:51, 8
2024-05-12 20:19:51, 13
2024-05-12 20:24:52, 13
2024-05-12 20:29:52, 14
2024-05-12 20:34:53, 13
2024-05-12 20:39:53, 14
2024-05-12 20:44:53, 12
2024-05-12 20:49:54, 9
2024-05-12 20:54:54, 8
2024-05-12 20:59:55, 9
2024-05-12 21:04:55, 7
2024-05-12 21:09:55, 4
2024-05-12 21:14:56, 1
2024-05-12 21:19:56, 0
