INFO:root:Timestamp: 2024-05-01 18:20:57, Size: 0
INFO:root:Timestamp: 2024-05-29 22:08:05, Size: 0
INFO:root:Timestamp: 2024-05-29 22:13:05, Size: 0
INFO:root:Timestamp: 2024-05-29 22:18:06, Size: 0
INFO:root:Timestamp: 2024-05-29 22:23:06, Size: 0
INFO:root:Timestamp: 2024-05-29 22:28:06, Size: 0
INFO:root:Timestamp: 2024-05-29 22:33:07, Size: 0
INFO:root:Timestamp: 2024-05-29 22:38:07, Size: 0
INFO:root:Timestamp: 2024-05-29 22:43:08, Size: 0
INFO:root:Timestamp: 2024-05-29 22:48:08, Size: 0
INFO:root:Timestamp: 2024-05-29 22:53:09, Size: 0
INFO:root:Timestamp: 2024-05-29 22:58:09, Size: 0
INFO:root:Timestamp: 2024-05-29 23:03:09, Size: 0
INFO:root:Timestamp: 2024-05-29 23:08:10, Size: 0
INFO:root:Timestamp: 2024-05-29 23:13:10, Size: 0
INFO:root:Timestamp: 2024-05-29 23:18:11, Size: 0
INFO:root:Timestamp: 2024-05-29 23:23:11, Size: 0
INFO:root:Timestamp: 2024-05-29 23:28:12, Size: 0
INFO:root:Timestamp: 2024-05-29 23:33:12, Size: 0
INFO:root:Timestamp: 2024-05-29 23:38:12, Size: 0
INFO:root:Timestamp: 2024-05-29 23:43:13, Size: 0
ERROR:root:Error fetching or processing data: Expecting value: line 1 column 1 (char 0)
INFO:root:Timestamp: 2024-05-29 23:53:22, Size: 0
INFO:root:Timestamp: 2024-05-29 23:58:25, Size: 0
INFO:root:Timestamp: 2024-05-30 00:03:26, Size: 0
INFO:root:Timestamp: 2024-05-30 00:08:27, Size: 1
INFO:root:Timestamp: 2024-05-30 00:13:27, Size: 2
INFO:root:Timestamp: 2024-05-30 00:18:27, Size: 2
INFO:root:Timestamp: 2024-05-30 00:23:28, Size: 3
INFO:root:Timestamp: 2024-05-30 00:28:28, Size: 7
INFO:root:Timestamp: 2024-05-30 00:33:29, Size: 8
INFO:root:Timestamp: 2024-05-30 00:38:29, Size: 10
INFO:root:Timestamp: 2024-05-30 00:43:39, Size: 11
INFO:root:Timestamp: 2024-05-30 00:48:39, Size: 15
INFO:root:Timestamp: 2024-05-30 00:53:40, Size: 17
INFO:root:Timestamp: 2024-05-30 00:58:40, Size: 18
INFO:root:Timestamp: 2024-05-30 01:03:41, Size: 21
INFO:root:Timestamp: 2024-05-30 01:08:41, Size: 28
INFO:root:Timestamp: 2024-05-30 01:13:41, Size: 24
INFO:root:Timestamp: 2024-05-30 01:18:42, Size: 20
INFO:root:Timestamp: 2024-05-30 01:23:42, Size: 16
INFO:root:Timestamp: 2024-05-30 01:28:43, Size: 18
INFO:root:Timestamp: 2024-05-30 01:33:43, Size: 20
INFO:root:Timestamp: 2024-05-30 01:38:44, Size: 28
INFO:root:Timestamp: 2024-05-30 01:43:44, Size: 25
INFO:root:Timestamp: 2024-05-30 01:48:44, Size: 29
INFO:root:Timestamp: 2024-05-30 01:53:45, Size: 27
INFO:root:Timestamp: 2024-05-30 01:58:45, Size: 26
INFO:root:Timestamp: 2024-05-30 02:03:46, Size: 27
INFO:root:Timestamp: 2024-05-30 02:08:46, Size: 27
INFO:root:Timestamp: 2024-05-30 02:13:47, Size: 33
INFO:root:Timestamp: 2024-05-30 02:18:47, Size: 35
INFO:root:Timestamp: 2024-05-30 02:23:47, Size: 35
INFO:root:Timestamp: 2024-05-30 02:28:48, Size: 34
INFO:root:Timestamp: 2024-05-30 02:33:48, Size: 29
INFO:root:Timestamp: 2024-05-30 02:38:49, Size: 28
INFO:root:Timestamp: 2024-05-30 02:43:49, Size: 29
INFO:root:Timestamp: 2024-05-30 02:48:50, Size: 28
INFO:root:Timestamp: 2024-05-30 02:53:50, Size: 27
INFO:root:Timestamp: 2024-05-30 02:58:50, Size: 26
INFO:root:Timestamp: 2024-05-30 03:03:51, Size: 32
INFO:root:Timestamp: 2024-05-30 03:08:51, Size: 36
INFO:root:Timestamp: 2024-05-30 03:13:52, Size: 35
INFO:root:Timestamp: 2024-05-30 03:18:52, Size: 32
INFO:root:Timestamp: 2024-05-30 03:23:53, Size: 32
INFO:root:Timestamp: 2024-05-30 03:28:53, Size: 27
INFO:root:Timestamp: 2024-05-30 03:33:53, Size: 19
INFO:root:Timestamp: 2024-05-30 03:38:54, Size: 18
INFO:root:Timestamp: 2024-05-30 03:43:54, Size: 15
INFO:root:Timestamp: 2024-05-30 03:48:55, Size: 12
INFO:root:Timestamp: 2024-05-30 03:53:55, Size: 10
INFO:root:Timestamp: 2024-05-30 03:58:55, Size: 9
INFO:root:Timestamp: 2024-05-30 04:03:56, Size: 8
INFO:root:Timestamp: 2024-05-30 04:08:56, Size: 7
INFO:root:Timestamp: 2024-05-30 04:13:57, Size: 6
INFO:root:Timestamp: 2024-05-30 04:18:57, Size: 7
INFO:root:Timestamp: 2024-05-30 04:23:58, Size: 10
INFO:root:Timestamp: 2024-05-30 04:28:58, Size: 13
INFO:root:Timestamp: 2024-05-30 04:33:58, Size: 18
INFO:root:Timestamp: 2024-05-30 04:38:59, Size: 18
INFO:root:Timestamp: 2024-05-30 04:43:59, Size: 15
INFO:root:Timestamp: 2024-05-30 04:49:00, Size: 13
INFO:root:Timestamp: 2024-05-30 04:54:00, Size: 13
INFO:root:Timestamp: 2024-05-30 04:59:01, Size: 6
INFO:root:Timestamp: 2024-05-30 05:04:01, Size: 2
INFO:root:Timestamp: 2024-05-30 05:09:01, Size: 0
INFO:root:Timestamp: 2024-05-30 05:14:02, Size: 0
INFO:root:Timestamp: 2024-05-30 05:19:02, Size: 0
INFO:root:Timestamp: 2024-05-30 05:24:03, Size: 0
INFO:root:Timestamp: 2024-05-30 05:29:03, Size: 0
INFO:root:Timestamp: 2024-05-30 05:34:04, Size: 0
INFO:root:Timestamp: 2024-05-30 05:39:04, Size: 0
INFO:root:Timestamp: 2024-05-30 05:44:05, Size: 0
INFO:root:Timestamp: 2024-05-30 05:49:05, Size: 0
INFO:root:Timestamp: 2024-05-30 05:54:05, Size: 0
INFO:root:Timestamp: 2024-05-30 05:59:06, Size: 0
INFO:root:Timestamp: 2024-05-30 06:04:06, Size: 0
INFO:root:Timestamp: 2024-05-30 06:09:07, Size: 0
INFO:root:Timestamp: 2024-05-30 06:14:07, Size: 0
INFO:root:Timestamp: 2024-05-30 06:19:08, Size: 0
INFO:root:Timestamp: 2024-05-30 06:24:08, Size: 0
INFO:root:Timestamp: 2024-05-30 06:29:08, Size: 0
INFO:root:Timestamp: 2024-05-30 06:34:09, Size: 0
INFO:root:Timestamp: 2024-05-30 06:39:09, Size: 0
INFO:root:Timestamp: 2024-05-30 06:44:10, Size: 0
INFO:root:Timestamp: 2024-05-30 06:49:10, Size: 1
INFO:root:Timestamp: 2024-05-30 06:54:10, Size: 1
INFO:root:Timestamp: 2024-05-30 06:59:11, Size: 1
INFO:root:Timestamp: 2024-05-30 07:04:11, Size: 1
INFO:root:Timestamp: 2024-05-30 07:09:12, Size: 1
INFO:root:Timestamp: 2024-05-30 07:14:12, Size: 0
INFO:root:Timestamp: 2024-05-30 07:19:13, Size: 0
INFO:root:Timestamp: 2024-05-30 07:24:13, Size: 0
INFO:root:Timestamp: 2024-05-30 07:29:14, Size: 0
INFO:root:Timestamp: 2024-05-30 07:34:14, Size: 0
INFO:root:Timestamp: 2024-05-30 07:39:15, Size: 0
INFO:root:Timestamp: 2024-05-30 07:44:15, Size: 0
INFO:root:Timestamp: 2024-05-30 07:49:15, Size: 0
INFO:root:Timestamp: 2024-05-30 07:54:16, Size: 0
INFO:root:Timestamp: 2024-05-30 07:59:16, Size: 0
INFO:root:Timestamp: 2024-05-30 08:04:17, Size: 0
INFO:root:Timestamp: 2024-05-30 08:09:17, Size: 0
INFO:root:Timestamp: 2024-05-30 08:14:18, Size: 0
INFO:root:Timestamp: 2024-05-30 08:19:18, Size: 0
INFO:root:Timestamp: 2024-05-30 08:24:18, Size: 0
INFO:root:Timestamp: 2024-05-30 08:29:19, Size: 0
INFO:root:Timestamp: 2024-05-30 08:34:19, Size: 0
INFO:root:Timestamp: 2024-05-30 08:39:20, Size: 0
INFO:root:Timestamp: 2024-05-30 08:44:20, Size: 0
INFO:root:Timestamp: 2024-05-30 08:49:21, Size: 0
INFO:root:Timestamp: 2024-05-30 08:54:21, Size: 0
INFO:root:Timestamp: 2024-05-30 08:59:21, Size: 0
INFO:root:Timestamp: 2024-05-30 09:04:22, Size: 0
INFO:root:Timestamp: 2024-05-30 09:09:22, Size: 0
INFO:root:Timestamp: 2024-05-30 09:14:23, Size: 0
INFO:root:Timestamp: 2024-05-30 09:19:23, Size: 0
INFO:root:Timestamp: 2024-05-30 09:24:23, Size: 0
INFO:root:Timestamp: 2024-05-30 09:29:24, Size: 0
INFO:root:Timestamp: 2024-05-30 09:34:24, Size: 0
INFO:root:Timestamp: 2024-05-30 09:39:25, Size: 0
INFO:root:Timestamp: 2024-05-30 09:44:25, Size: 0
INFO:root:Timestamp: 2024-05-30 09:49:26, Size: 0
INFO:root:Timestamp: 2024-05-30 09:54:26, Size: 0
INFO:root:Timestamp: 2024-05-30 09:59:26, Size: 0
INFO:root:Timestamp: 2024-05-30 10:04:27, Size: 0
INFO:root:Timestamp: 2024-05-30 10:09:27, Size: 0
INFO:root:Timestamp: 2024-05-30 10:14:27, Size: 0
INFO:root:Timestamp: 2024-05-30 10:19:28, Size: 0
INFO:root:Timestamp: 2024-05-30 10:24:28, Size: 0
INFO:root:Timestamp: 2024-05-30 10:29:29, Size: 0
INFO:root:Timestamp: 2024-05-30 10:34:29, Size: 0
INFO:root:Timestamp: 2024-05-30 10:39:30, Size: 0
INFO:root:Timestamp: 2024-05-30 10:44:30, Size: 0
INFO:root:Timestamp: 2024-05-30 10:49:30, Size: 0
INFO:root:Timestamp: 2024-05-30 10:54:31, Size: 0
INFO:root:Timestamp: 2024-05-30 10:59:31, Size: 0
INFO:root:Timestamp: 2024-05-30 11:04:32, Size: 0
INFO:root:Timestamp: 2024-05-30 11:09:32, Size: 0
INFO:root:Timestamp: 2024-05-30 11:14:33, Size: 0
INFO:root:Timestamp: 2024-05-30 11:19:33, Size: 0
INFO:root:Timestamp: 2024-05-30 11:24:33, Size: 0
INFO:root:Timestamp: 2024-05-30 11:29:34, Size: 0
INFO:root:Timestamp: 2024-05-30 11:34:34, Size: 0
INFO:root:Timestamp: 2024-05-30 11:39:35, Size: 0
INFO:root:Timestamp: 2024-05-30 11:44:35, Size: 0
INFO:root:Timestamp: 2024-05-30 11:49:36, Size: 0
INFO:root:Timestamp: 2024-05-30 11:54:36, Size: 0
INFO:root:Timestamp: 2024-05-30 11:59:36, Size: 0
INFO:root:Timestamp: 2024-05-30 12:04:37, Size: 0
INFO:root:Timestamp: 2024-05-30 12:09:37, Size: 0
INFO:root:Timestamp: 2024-05-30 12:14:37, Size: 0
INFO:root:Timestamp: 2024-05-30 12:19:38, Size: 0
INFO:root:Timestamp: 2024-05-30 12:24:38, Size: 0
INFO:root:Timestamp: 2024-05-30 12:29:39, Size: 0
INFO:root:Timestamp: 2024-05-30 12:34:39, Size: 0
INFO:root:Timestamp: 2024-05-30 12:39:40, Size: 0
INFO:root:Timestamp: 2024-05-30 12:44:40, Size: 0
INFO:root:Timestamp: 2024-05-30 12:49:40, Size: 0
INFO:root:Timestamp: 2024-05-30 12:54:41, Size: 0
INFO:root:Timestamp: 2024-05-30 12:59:41, Size: 0
INFO:root:Timestamp: 2024-05-30 13:04:42, Size: 0
INFO:root:Timestamp: 2024-05-30 13:09:42, Size: 0
INFO:root:Timestamp: 2024-05-30 13:14:42, Size: 0
INFO:root:Timestamp: 2024-05-30 13:19:43, Size: 0
INFO:root:Timestamp: 2024-05-30 13:24:43, Size: 0
INFO:root:Timestamp: 2024-05-30 13:29:44, Size: 0
INFO:root:Timestamp: 2024-05-30 13:34:44, Size: 0
INFO:root:Timestamp: 2024-05-30 13:39:44, Size: 0
INFO:root:Timestamp: 2024-05-30 13:44:45, Size: 0
INFO:root:Timestamp: 2024-05-30 13:49:45, Size: 0
INFO:root:Timestamp: 2024-05-30 13:54:46, Size: 0
INFO:root:Timestamp: 2024-05-30 13:59:46, Size: 0
INFO:root:Timestamp: 2024-05-30 14:04:47, Size: 0
INFO:root:Timestamp: 2024-05-30 14:09:47, Size: 0
INFO:root:Timestamp: 2024-05-30 14:14:47, Size: 0
INFO:root:Timestamp: 2024-05-30 14:19:48, Size: 0
INFO:root:Timestamp: 2024-05-30 14:24:48, Size: 0
INFO:root:Timestamp: 2024-05-30 14:29:49, Size: 0
INFO:root:Timestamp: 2024-05-30 14:34:49, Size: 0
INFO:root:Timestamp: 2024-05-30 14:39:49, Size: 0
INFO:root:Timestamp: 2024-05-30 14:44:50, Size: 0
INFO:root:Timestamp: 2024-05-30 14:49:50, Size: 0
INFO:root:Timestamp: 2024-05-30 14:54:51, Size: 0
INFO:root:Timestamp: 2024-05-30 14:59:51, Size: 0
INFO:root:Timestamp: 2024-05-30 15:04:51, Size: 0
INFO:root:Timestamp: 2024-05-30 15:09:52, Size: 0
INFO:root:Timestamp: 2024-05-30 15:14:52, Size: 0
INFO:root:Timestamp: 2024-05-30 15:19:53, Size: 0
INFO:root:Timestamp: 2024-05-30 15:24:53, Size: 0
INFO:root:Timestamp: 2024-05-30 15:29:54, Size: 0
INFO:root:Timestamp: 2024-05-30 15:34:54, Size: 0
INFO:root:Timestamp: 2024-05-30 15:39:54, Size: 0
INFO:root:Timestamp: 2024-05-30 15:44:55, Size: 0
INFO:root:Timestamp: 2024-05-30 15:49:55, Size: 0
INFO:root:Timestamp: 2024-05-30 15:54:56, Size: 0
INFO:root:Timestamp: 2024-05-30 15:59:56, Size: 0
INFO:root:Timestamp: 2024-05-30 16:04:56, Size: 0
INFO:root:Timestamp: 2024-05-30 16:09:57, Size: 0
INFO:root:Timestamp: 2024-05-30 16:14:57, Size: 0
INFO:root:Timestamp: 2024-05-30 16:19:58, Size: 0
INFO:root:Timestamp: 2024-05-30 16:24:58, Size: 0
INFO:root:Timestamp: 2024-05-30 16:29:58, Size: 0
INFO:root:Timestamp: 2024-05-30 16:34:59, Size: 0
INFO:root:Timestamp: 2024-05-30 16:39:59, Size: 0
INFO:root:Timestamp: 2024-05-30 16:45:00, Size: 0
INFO:root:Timestamp: 2024-05-30 16:50:00, Size: 0
INFO:root:Timestamp: 2024-05-30 16:55:01, Size: 0
INFO:root:Timestamp: 2024-05-30 17:00:01, Size: 0
INFO:root:Timestamp: 2024-05-30 17:05:02, Size: 0
INFO:root:Timestamp: 2024-05-30 17:10:02, Size: 0
INFO:root:Timestamp: 2024-05-30 17:15:03, Size: 0
INFO:root:Timestamp: 2024-05-30 17:20:03, Size: 0
INFO:root:Timestamp: 2024-05-30 17:25:04, Size: 0
INFO:root:Timestamp: 2024-05-30 17:30:04, Size: 0
INFO:root:Timestamp: 2024-05-30 17:35:05, Size: 0
INFO:root:Timestamp: 2024-05-30 17:40:05, Size: 0
INFO:root:Timestamp: 2024-05-30 17:45:06, Size: 0
INFO:root:Timestamp: 2024-05-30 17:50:06, Size: 0
INFO:root:Timestamp: 2024-05-30 17:55:06, Size: 0
INFO:root:Timestamp: 2024-05-30 18:00:07, Size: 0
INFO:root:Timestamp: 2024-05-30 18:05:07, Size: 0
INFO:root:Timestamp: 2024-05-30 18:10:08, Size: 0
INFO:root:Timestamp: 2024-05-30 18:15:08, Size: 0
INFO:root:Timestamp: 2024-05-30 18:20:09, Size: 0
INFO:root:Timestamp: 2024-05-30 18:25:09, Size: 0
INFO:root:Timestamp: 2024-05-30 18:30:09, Size: 0
INFO:root:Timestamp: 2024-05-30 18:35:10, Size: 0
INFO:root:Timestamp: 2024-05-30 18:40:10, Size: 0
INFO:root:Timestamp: 2024-05-30 18:45:11, Size: 0
INFO:root:Timestamp: 2024-05-30 18:50:11, Size: 0
INFO:root:Timestamp: 2024-05-30 18:55:11, Size: 0
INFO:root:Timestamp: 2024-05-30 19:00:12, Size: 0
INFO:root:Timestamp: 2024-05-30 19:05:12, Size: 0
INFO:root:Timestamp: 2024-05-30 19:10:13, Size: 0
INFO:root:Timestamp: 2024-05-30 19:15:13, Size: 0
INFO:root:Timestamp: 2024-05-30 19:20:14, Size: 0
INFO:root:Timestamp: 2024-05-30 19:25:14, Size: 0
INFO:root:Timestamp: 2024-05-30 19:30:14, Size: 0
INFO:root:Timestamp: 2024-05-30 19:35:15, Size: 0
INFO:root:Timestamp: 2024-05-30 19:40:15, Size: 0
INFO:root:Timestamp: 2024-05-30 19:45:24, Size: 0
INFO:root:Timestamp: 2024-05-30 19:50:24, Size: 0
INFO:root:Timestamp: 2024-05-30 19:55:25, Size: 0
INFO:root:Timestamp: 2024-05-30 20:00:25, Size: 0
INFO:root:Timestamp: 2024-05-30 20:05:26, Size: 0
INFO:root:Timestamp: 2024-05-30 20:10:26, Size: 0
INFO:root:Timestamp: 2024-05-30 20:15:26, Size: 0
INFO:root:Timestamp: 2024-05-30 20:20:27, Size: 0
INFO:root:Timestamp: 2024-05-30 20:25:27, Size: 0
INFO:root:Timestamp: 2024-05-30 20:30:28, Size: 0
INFO:root:Timestamp: 2024-05-30 20:35:28, Size: 0
INFO:root:Timestamp: 2024-05-30 20:40:28, Size: 0
INFO:root:Timestamp: 2024-05-30 20:45:29, Size: 0
INFO:root:Timestamp: 2024-05-30 20:50:29, Size: 0
INFO:root:Timestamp: 2024-05-30 20:55:30, Size: 0
INFO:root:Timestamp: 2024-05-30 21:00:30, Size: 0
INFO:root:Timestamp: 2024-05-30 21:05:31, Size: 0
INFO:root:Timestamp: 2024-05-30 21:10:31, Size: 0
INFO:root:Timestamp: 2024-05-30 21:15:31, Size: 0
INFO:root:Timestamp: 2024-05-30 21:20:41, Size: 0
INFO:root:Timestamp: 2024-05-30 21:25:42, Size: 0
INFO:root:Timestamp: 2024-05-30 21:30:42, Size: 0
INFO:root:Timestamp: 2024-05-30 21:35:42, Size: 0
INFO:root:Timestamp: 2024-05-30 21:40:43, Size: 0
INFO:root:Timestamp: 2024-05-30 21:45:43, Size: 0
INFO:root:Timestamp: 2024-05-30 21:50:44, Size: 0
INFO:root:Timestamp: 2024-05-30 21:55:44, Size: 0
INFO:root:Timestamp: 2024-05-30 22:00:45, Size: 0
INFO:root:Timestamp: 2024-05-30 22:05:45, Size: 0
INFO:root:Timestamp: 2024-05-30 22:10:45, Size: 0
INFO:root:Timestamp: 2024-05-30 22:15:46, Size: 0
INFO:root:Timestamp: 2024-05-30 22:20:46, Size: 0
INFO:root:Timestamp: 2024-05-30 22:25:46, Size: 0
INFO:root:Timestamp: 2024-05-30 22:30:47, Size: 0
INFO:root:Timestamp: 2024-05-30 22:35:47, Size: 0
INFO:root:Timestamp: 2024-05-30 22:40:48, Size: 0
INFO:root:Timestamp: 2024-05-30 22:45:48, Size: 0
INFO:root:Timestamp: 2024-05-30 22:50:49, Size: 0
INFO:root:Timestamp: 2024-05-30 22:55:49, Size: 0
INFO:root:Timestamp: 2024-05-30 23:00:49, Size: 0
INFO:root:Timestamp: 2024-05-30 23:05:50, Size: 0
INFO:root:Timestamp: 2024-05-30 23:10:50, Size: 0
INFO:root:Timestamp: 2024-05-30 23:15:51, Size: 0
INFO:root:Timestamp: 2024-05-30 23:20:51, Size: 0
INFO:root:Timestamp: 2024-05-30 23:25:52, Size: 0
INFO:root:Timestamp: 2024-05-30 23:30:52, Size: 0
INFO:root:Timestamp: 2024-05-30 23:35:53, Size: 0
INFO:root:Timestamp: 2024-05-30 23:40:53, Size: 0
INFO:root:Timestamp: 2024-05-30 23:45:53, Size: 0
INFO:root:Timestamp: 2024-05-30 23:50:54, Size: 0
INFO:root:Timestamp: 2024-05-30 23:55:54, Size: 0
INFO:root:Timestamp: 2024-05-31 00:00:55, Size: 0
INFO:root:Timestamp: 2024-05-31 00:05:55, Size: 0
INFO:root:Timestamp: 2024-05-31 00:10:55, Size: 0
INFO:root:Timestamp: 2024-05-31 00:15:56, Size: 0
INFO:root:Timestamp: 2024-05-31 00:20:57, Size: 2
INFO:root:Timestamp: 2024-05-31 00:25:57, Size: 2
INFO:root:Timestamp: 2024-05-31 00:30:57, Size: 4
INFO:root:Timestamp: 2024-05-31 00:35:58, Size: 6
INFO:root:Timestamp: 2024-05-31 00:40:58, Size: 7
INFO:root:Timestamp: 2024-05-31 00:45:58, Size: 11
INFO:root:Timestamp: 2024-05-31 00:50:59, Size: 15
INFO:root:Timestamp: 2024-05-31 00:55:59, Size: 14
INFO:root:Timestamp: 2024-05-31 01:01:00, Size: 11
INFO:root:Timestamp: 2024-05-31 01:06:00, Size: 9
INFO:root:Timestamp: 2024-05-31 01:11:01, Size: 13
INFO:root:Timestamp: 2024-05-31 01:16:01, Size: 16
INFO:root:Timestamp: 2024-05-31 01:21:01, Size: 16
INFO:root:Timestamp: 2024-05-31 01:26:02, Size: 16
INFO:root:Timestamp: 2024-05-31 01:31:02, Size: 18
INFO:root:Timestamp: 2024-05-31 01:36:03, Size: 15
INFO:root:Timestamp: 2024-05-31 01:41:03, Size: 14
INFO:root:Timestamp: 2024-05-31 01:46:04, Size: 18
INFO:root:Timestamp: 2024-05-31 01:51:04, Size: 20
INFO:root:Timestamp: 2024-05-31 01:56:05, Size: 21
INFO:root:Timestamp: 2024-05-31 02:01:05, Size: 21
INFO:root:Timestamp: 2024-05-31 02:06:05, Size: 23
INFO:root:Timestamp: 2024-05-31 02:11:06, Size: 26
INFO:root:Timestamp: 2024-05-31 02:16:06, Size: 23
INFO:root:Timestamp: 2024-05-31 02:21:06, Size: 24
INFO:root:Timestamp: 2024-05-31 02:26:07, Size: 28
INFO:root:Timestamp: 2024-05-31 02:31:07, Size: 27
INFO:root:Timestamp: 2024-05-31 02:36:08, Size: 26
INFO:root:Timestamp: 2024-05-31 02:41:08, Size: 28
INFO:root:Timestamp: 2024-05-31 02:46:09, Size: 30
INFO:root:Timestamp: 2024-05-31 02:51:09, Size: 31
INFO:root:Timestamp: 2024-05-31 02:56:09, Size: 28
INFO:root:Timestamp: 2024-05-31 03:01:10, Size: 30
INFO:root:Timestamp: 2024-05-31 03:06:10, Size: 30
INFO:root:Timestamp: 2024-05-31 03:11:11, Size: 35
INFO:root:Timestamp: 2024-05-31 03:16:11, Size: 32
INFO:root:Timestamp: 2024-05-31 03:21:11, Size: 30
INFO:root:Timestamp: 2024-05-31 03:26:12, Size: 25
INFO:root:Timestamp: 2024-05-31 03:31:12, Size: 25
INFO:root:Timestamp: 2024-05-31 03:36:13, Size: 28
INFO:root:Timestamp: 2024-05-31 03:41:13, Size: 29
INFO:root:Timestamp: 2024-05-31 03:46:14, Size: 30
INFO:root:Timestamp: 2024-05-31 03:51:14, Size: 30
INFO:root:Timestamp: 2024-05-31 03:56:14, Size: 30
INFO:root:Timestamp: 2024-05-31 04:01:15, Size: 29
INFO:root:Timestamp: 2024-05-31 04:06:15, Size: 31
INFO:root:Timestamp: 2024-05-31 04:11:16, Size: 25
INFO:root:Timestamp: 2024-05-31 04:16:16, Size: 28
INFO:root:Timestamp: 2024-05-31 04:21:17, Size: 28
INFO:root:Timestamp: 2024-05-31 04:26:17, Size: 32
INFO:root:Timestamp: 2024-05-31 04:31:17, Size: 32
INFO:root:Timestamp: 2024-05-31 04:36:18, Size: 29
INFO:root:Timestamp: 2024-05-31 04:41:18, Size: 24
INFO:root:Timestamp: 2024-05-31 04:46:19, Size: 21
INFO:root:Timestamp: 2024-05-31 04:51:19, Size: 20
INFO:root:Timestamp: 2024-05-31 04:56:19, Size: 19
INFO:root:Timestamp: 2024-05-31 05:01:20, Size: 22
INFO:root:Timestamp: 2024-05-31 05:06:20, Size: 23
INFO:root:Timestamp: 2024-05-31 05:11:21, Size: 23
INFO:root:Timestamp: 2024-05-31 05:16:21, Size: 22
INFO:root:Timestamp: 2024-05-31 05:21:21, Size: 20
INFO:root:Timestamp: 2024-05-31 05:26:22, Size: 19
INFO:root:Timestamp: 2024-05-31 05:31:22, Size: 19
INFO:root:Timestamp: 2024-05-31 05:36:23, Size: 12
INFO:root:Timestamp: 2024-05-31 05:41:23, Size: 9
INFO:root:Timestamp: 2024-05-31 05:46:24, Size: 5
INFO:root:Timestamp: 2024-05-31 05:51:24, Size: 6
INFO:root:Timestamp: 2024-05-31 05:56:24, Size: 3
INFO:root:Timestamp: 2024-05-31 06:01:25, Size: 3
INFO:root:Timestamp: 2024-05-31 06:06:25, Size: 3
INFO:root:Timestamp: 2024-05-31 06:11:26, Size: 3
INFO:root:Timestamp: 2024-05-31 06:16:26, Size: 3
INFO:root:Timestamp: 2024-05-31 06:21:26, Size: 3
INFO:root:Timestamp: 2024-05-31 06:26:27, Size: 4
INFO:root:Timestamp: 2024-05-31 06:31:27, Size: 4
INFO:root:Timestamp: 2024-05-31 06:36:28, Size: 4
INFO:root:Timestamp: 2024-05-31 06:41:28, Size: 1
INFO:root:Timestamp: 2024-05-31 06:46:29, Size: 0
INFO:root:Timestamp: 2024-05-31 06:51:29, Size: 0
INFO:root:Timestamp: 2024-05-31 06:56:30, Size: 0
INFO:root:Timestamp: 2024-05-31 07:01:30, Size: 0
INFO:root:Timestamp: 2024-05-31 07:06:30, Size: 0
INFO:root:Timestamp: 2024-05-31 07:11:31, Size: 0
INFO:root:Timestamp: 2024-05-31 07:16:31, Size: 0
INFO:root:Timestamp: 2024-05-31 07:21:31, Size: 0
INFO:root:Timestamp: 2024-05-31 07:26:32, Size: 0
INFO:root:Timestamp: 2024-05-31 07:31:32, Size: 0
INFO:root:Timestamp: 2024-05-31 07:36:33, Size: 0
INFO:root:Timestamp: 2024-05-31 07:41:33, Size: 0
INFO:root:Timestamp: 2024-05-31 07:46:34, Size: 0
INFO:root:Timestamp: 2024-05-31 07:51:34, Size: 0
INFO:root:Timestamp: 2024-05-31 07:56:34, Size: 0
INFO:root:Timestamp: 2024-05-31 08:01:35, Size: 0
INFO:root:Timestamp: 2024-05-31 08:06:35, Size: 0
INFO:root:Timestamp: 2024-05-31 08:11:36, Size: 0
INFO:root:Timestamp: 2024-05-31 08:16:36, Size: 0
INFO:root:Timestamp: 2024-05-31 08:21:36, Size: 0
INFO:root:Timestamp: 2024-05-31 08:26:37, Size: 0
INFO:root:Timestamp: 2024-05-31 08:31:37, Size: 0
INFO:root:Timestamp: 2024-05-31 08:36:38, Size: 0
INFO:root:Timestamp: 2024-05-31 08:41:38, Size: 0
INFO:root:Timestamp: 2024-05-31 08:46:39, Size: 0
INFO:root:Timestamp: 2024-05-31 08:51:39, Size: 0
INFO:root:Timestamp: 2024-05-31 08:56:39, Size: 0
INFO:root:Timestamp: 2024-05-31 09:01:40, Size: 0
INFO:root:Timestamp: 2024-05-31 09:06:40, Size: 0
INFO:root:Timestamp: 2024-05-31 09:11:41, Size: 0
INFO:root:Timestamp: 2024-05-31 09:16:41, Size: 0
INFO:root:Timestamp: 2024-05-31 09:21:41, Size: 0
INFO:root:Timestamp: 2024-05-31 09:26:42, Size: 0
INFO:root:Timestamp: 2024-05-31 09:31:42, Size: 0
INFO:root:Timestamp: 2024-05-31 09:36:43, Size: 0
INFO:root:Timestamp: 2024-05-31 09:41:43, Size: 0
INFO:root:Timestamp: 2024-05-31 09:46:43, Size: 0
INFO:root:Timestamp: 2024-05-31 09:51:44, Size: 0
INFO:root:Timestamp: 2024-05-31 09:56:44, Size: 0
INFO:root:Timestamp: 2024-05-31 10:01:45, Size: 0
INFO:root:Timestamp: 2024-05-31 10:06:45, Size: 0
INFO:root:Timestamp: 2024-05-31 10:11:46, Size: 0
INFO:root:Timestamp: 2024-05-31 10:16:46, Size: 0
INFO:root:Timestamp: 2024-05-31 10:21:46, Size: 0
INFO:root:Timestamp: 2024-05-31 10:26:47, Size: 0
